Group,Command,Syntax,Callback
list,RPUSH,command_key_values,render_int
list,RPUSHX,command_key_value,render_int
pubsub,PSUBSCRIBE,command_pass,
pubsub,PUBLISH,command_pass,
pubsub,PUBSUB,command_pass,
pubsub,PUNSUBSCRIBE,command_pass,
pubsub,SUBSCRIBE,command_pass,
pubsub,UNSUBSCRIBE,command_pass,
scripting,EVAL,command_pass,
scripting,EVALSHA,command_pass,
scripting,SCRIPT DEBUG,command_pass,
scripting,SCRIPT EXISTS,command_pass,
scripting,SCRIPT FLUSH,command_pass,
scripting,SCRIPT KILL,command_pass,
scripting,SCRIPT LOAD,command_pass,
server,BGREWRITEAOF,command,render_simple_string
server,BGSAVE,command,render_simple_string
server,CLIENT GETNAME,command,render_bulk_string
server,CLIENT ID,command,render_int
server,CLIENT KILL,command_pass,
server,CLIENT LIST,command_pass,
server,CLIENT PAUSE,command_pass,
server,CLIENT REPLY,command_pass,
server,CLIENT SETNAME,command_value,render_simple_string
server,CLIENT UNBLOCK,command_clientid_errorx,render_int
server,COMMAND,command_pass,
server,COMMAND COUNT,command,render_int
server,COMMAND GETKEYS,command_pass,
server,COMMAND INFO,command_pass,
server,CONFIG GET,command_pass,
server,CONFIG RESETSTAT,command_pass,
server,CONFIG REWRITE,command_pass,
server,CONFIG SET,command_pass,
server,DBSIZE,command,render_int
server,DEBUG OBJECT,command_pass,
server,DEBUG SEGFAULT,command_pass,
server,FLUSHALL,command_asyncx,render_simple_string
server,FLUSHDB,command_asyncx,render_simple_string
server,INFO,command,render_bulk_string_decode
server,LASTSAVE,command,render_unixtime
server,MEMORY DOCTOR,command_pass,
server,MEMORY HELP,command_pass,
server,MEMORY MALLOC-STATS,command_pass,
server,MEMORY PURGE,command_pass,
server,MEMORY STATS,command_pass,
server,MEMORY USAGE,command_pass,
server,MONITOR,command_pass,
server,REPLICAOF,command_pass,
server,ROLE,command_pass,
server,SAVE,command,render_simple_string
server,SHUTDOWN,command_pass,
server,SLAVEOF,command_pass,
server,SLOWLOG,command_pass,
server,SYNC,command_pass,
server,TIME,command_pass,
set,SADD,command_key_members,render_int
set,SCARD,command_key,render_int
set,SDIFF,command_keys,render_list
set,SDIFFSTORE,command_destination_keys,render_int
set,SINTER,command_keys,render_list
set,SINTERSTORE,command_destination_keys,render_int
set,SISMEMBER,command_key_member,render_int
set,SMEMBERS,command_key,render_list
set,SMOVE,command_key_newkey_member,render_int
set,SPOP,command_key_count_x,render_list_or_string
set,SRANDMEMBER,command_key_count_x,render_list_or_string
set,SREM,command_key_members,render_int
set,SSCAN,command_key_cursor_match_pattern_count,command_sscan
set,SUNION,command_keys,render_list
set,SUNIONSTORE,command_destination_keys,render_int
sorted_set,BZPOPMAX,command_keys_timeout,render_list_or_string
sorted_set,BZPOPMIN,command_keys_timeout,render_list_or_string
sorted_set,ZADD,command_key_condition_changed_incr_score_members,render_string_or_int
sorted_set,ZCARD,command_key,render_int
sorted_set,ZCOUNT,command_key_min_max,render_int
sorted_set,ZINCRBY,command_key_float_member,render_bulk_string
sorted_set,ZINTERSTORE,command_pass,render_int
sorted_set,ZLEXCOUNT,command_key_lexmin_lexmax,render_int
sorted_set,ZPOPMAX,command_key_count_x,render_members
sorted_set,ZPOPMIN,command_key_count_x,render_members
sorted_set,ZRANGE,command_key_start_end_withscores_x,render_members
sorted_set,ZRANGEBYLEX,command_key_lexmin_lexmax_limit_offset_count,render_list
sorted_set,ZRANGEBYSCORE,command_key_min_max_withscore_x_limit_offset_count_x,render_members
sorted_set,ZRANK,command_key_member,render_int
sorted_set,ZREM,command_key_members,render_int
sorted_set,ZREMRANGEBYLEX,command_key_lexmin_lexmax,render_int
sorted_set,ZREMRANGEBYRANK,command_key_start_end,render_int
sorted_set,ZREMRANGEBYSCORE,command_key_min_max,render_int
sorted_set,ZREVRANGE,command_key_start_end_withscores_x,render_list
sorted_set,ZREVRANGEBYLEX,command_key_lexmin_lexmax_limit_offset_count,render_list
sorted_set,ZREVRANGEBYSCORE,command_key_min_max_withscore_x_limit_offset_count_x,render_list
sorted_set,ZREVRANK,command_key_member,render_int
sorted_set,ZSCAN,command_key_cursor_match_pattern_count,command_sscan
sorted_set,ZSCORE,command_key_member,render_bulk_string
sorted_set,ZUNIONSTORE,command_pass,render_int
stream,XACK,command_pass,
stream,XADD,command_pass,
stream,XCLAIM,command_pass,
stream,XDEL,command_pass,
stream,XGROUP,command_pass,
stream,XINFO,command_pass,
stream,XLEN,command_pass,
stream,XPENDING,command_pass,
stream,XRANGE,command_pass,
stream,XREAD,command_pass,
stream,XREADGROUP,command_pass,
stream,XREVRANGE,command_pass,
stream,XTRIM,command_pass,
string,APPEND,command_key_value,render_int
string,BITCOUNT,command_key_start_end_x,render_int
string,BITFIELD,command_pass,
string,BITOP,command_operation_key_keys,render_int
string,BITPOS,command_key_bit_start_end,render_int
string,DECR,command_key,render_int
string,DECRBY,command_key_delta,render_int
string,GET,command_key,render_bulk_string
string,GETBIT,command_key_offset,render_int
string,GETRANGE,command_key_start_end,render_bulk_string
string,GETSET,command_key_value,render_bulk_string
string,INCR,command_key,render_int
string,INCRBY,command_key_delta,render_int
string,INCRBYFLOAT,command_key_float,render_bulk_string
string,MGET,command_keys,render_list
string,MSET,command_key_valuess,render_simple_string
string,MSETNX,command_key_valuess,render_int
string,PSETEX,command_key_millisecond_value,render_bulk_string
string,SET,command_key_value_expiration_condition,render_simple_string
string,SETBIT,command_key_offset_bit,render_int
string,SETEX,command_key_second_value,render_bulk_string
string,SETNX,command_key_value,render_int
string,SETRANGE,command_key_offset_value,render_int
string,STRLEN,command_key,render_int
transactions,DISCARD,command,render_simple_string
transactions,EXEC,command,render_list
transactions,MULTI,command,render_simple_string
transactions,UNWATCH,command,render_simple_string
transactions,WATCH,command_keys,render_simple_string
iredis,HELP,command_pass,
