Group,Command,Syntax,Callback
server,CLIENT ID,command_pass,
server,CLIENT KILL,command_pass,
server,CLIENT LIST,command_pass,
server,CLIENT PAUSE,command_pass,
server,CLIENT REPLY,command_pass,
server,CLIENT SETNAME,command_pass,
server,CLIENT UNBLOCK,command_pass,
server,COMMAND,command_pass,
server,COMMAND COUNT,command_pass,
server,COMMAND GETKEYS,command_pass,
server,COMMAND INFO,command_pass,
server,CONFIG GET,command_pass,
server,CONFIG RESETSTAT,command_pass,
server,CONFIG REWRITE,command_pass,
server,CONFIG SET,command_pass,
server,DBSIZE,command_pass,
server,DEBUG OBJECT,command_pass,
server,DEBUG SEGFAULT,command_pass,
server,FLUSHALL,command_pass,
server,FLUSHDB,command_pass,
server,INFO,command_pass,
server,LASTSAVE,command_pass,
server,MEMORY DOCTOR,command_pass,
server,MEMORY HELP,command_pass,
server,MEMORY MALLOC-STATS,command_pass,
server,MEMORY PURGE,command_pass,
server,MEMORY STATS,command_pass,
server,MEMORY USAGE,command_pass,
server,MONITOR,command_pass,
server,REPLICAOF,command_pass,
server,ROLE,command_pass,
server,SAVE,command_pass,
server,SHUTDOWN,command_pass,
server,SLAVEOF,command_pass,
server,SLOWLOG,command_pass,
server,SYNC,command_pass,
server,TIME,command_pass,
set,SADD,command_key_members,render_int
set,SCARD,command_key,render_int
set,SDIFF,command_keys,render_list
set,SDIFFSTORE,command_destination_keys,render_int
set,SINTER,command_keys,render_list
set,SINTERSTORE,command_destination_keys,render_int
set,SISMEMBER,command_key_member,render_int
set,SMEMBERS,command_key,render_list
set,SMOVE,command_key_newkey_member,render_int
set,SPOP,command_key_count_x,render_list_or_string
set,SRANDMEMBER,command_key_count_x,render_list_or_string
set,SREM,command_key_members,render_int
set,SSCAN,command_pass,
set,SUNION,command_keys,render_list
set,SUNIONSTORE,command_destination_keys,render_int
sorted_set,BZPOPMAX,command_pass,
sorted_set,BZPOPMIN,command_pass,
sorted_set,ZADD,command_pass,
sorted_set,ZCARD,command_pass,
sorted_set,ZCOUNT,command_pass,
sorted_set,ZINCRBY,command_pass,
sorted_set,ZINTERSTORE,command_pass,
sorted_set,ZLEXCOUNT,command_pass,
sorted_set,ZPOPMAX,command_pass,
sorted_set,ZPOPMIN,command_pass,
sorted_set,ZRANGE,command_pass,
sorted_set,ZRANGEBYLEX,command_pass,
sorted_set,ZRANGEBYSCORE,command_pass,
sorted_set,ZRANK,command_pass,
sorted_set,ZREM,command_pass,
sorted_set,ZREMRANGEBYLEX,command_pass,
sorted_set,ZREMRANGEBYRANK,command_pass,
sorted_set,ZREMRANGEBYSCORE,command_pass,
sorted_set,ZREVRANGE,command_pass,
sorted_set,ZREVRANGEBYLEX,command_pass,
sorted_set,ZREVRANGEBYSCORE,command_pass,
sorted_set,ZREVRANK,command_pass,
sorted_set,ZSCAN,command_pass,
sorted_set,ZSCORE,command_pass,
sorted_set,ZUNIONSTORE,command_pass,
stream,XACK,command_pass,
stream,XADD,command_pass,
stream,XCLAIM,command_pass,
stream,XDEL,command_pass,
stream,XGROUP,command_pass,
stream,XINFO,command_pass,
stream,XLEN,command_pass,
stream,XPENDING,command_pass,
stream,XRANGE,command_pass,
stream,XREAD,command_pass,
stream,XREADGROUP,command_pass,
stream,XREVRANGE,command_pass,
stream,XTRIM,command_pass,
string,APPEND,command_key_value,render_int
string,BITCOUNT,command_key_start_end_x,render_int
string,BITFIELD,command_pass,
string,BITOP,command_operation_key_keys,render_int
string,BITPOS,command_key_bit_start_end,render_int
string,DECR,command_key,render_int
string,DECRBY,command_key_delta,render_int
string,GET,command_key,render_simple_strings
string,GETBIT,command_key_offset,render_int
string,GETRANGE,command_key_start_end,render_simple_strings
string,GETSET,command_key_value,render_simple_strings
string,INCR,command_key,render_int
string,INCRBY,command_key_delta,render_int
string,INCRBYFLOAT,command_key_float,render_simple_strings
string,MGET,command_keys,render_list
string,MSET,command_key_valuess,render_ok
string,MSETNX,command_key_valuess,render_int
string,PSETEX,command_key_millisecond_value,render_simple_strings
string,SET,command_key_value_expiration_condition,render_ok
string,SETBIT,command_key_offset_bit,render_int
string,SETEX,command_key_second_value,render_simple_strings
string,SETNX,command_key_value,render_int
string,SETRANGE,command_key_offset_value,render_int
string,STRLEN,command_key,render_int
transactions,DISCARD,command_pass,render_ok
transactions,EXEC,command_pass,
transactions,MULTI,command_pass,render_ok
transactions,UNWATCH,command_pass,
transactions,WATCH,command_pass,
