Group,Command,Command Syntax,Args,Summary,Redis.io link
cluster,CLUSTER ADDSLOTS,command_slots,slot [slot ...],Assign new hash slots to receiving node,https://redis.io/commands/cluster-addslots
cluster,CLUSTER SLOTS,,Get array of Cluster slot to node mappings,https://redis.io/commands/cluster-slots
cluster,READONLY,,Enables read queries for a connection to a cluster replica node,https://redis.io/commands/readonly
cluster,READWRITE,,Disables read queries for a connection to a cluster replica node,https://redis.io/commands/readwrite
connection,AUTH,password,Authenticate to the server,https://redis.io/commands/auth
connection,ECHO,message,Echo the given string,https://redis.io/commands/echo
connection,PING,[message],Ping the server,https://redis.io/commands/ping
connection,QUIT,,Close the connection,https://redis.io/commands/quit
connection,SELECT,index,Change the selected database for the current connection,https://redis.io/commands/select
connection,SWAPDB,index index,Swaps two Redis databases,https://redis.io/commands/swapdb
generic,DEL,key [key ...],Delete a key,https://redis.io/commands/del
generic,DUMP,key,Return a serialized version of the value stored at the specified key.,https://redis.io/commands/dump
generic,EXISTS,key [key ...],Determine if a key exists,https://redis.io/commands/exists
generic,EXPIRE,key seconds,Set a key's time to live in seconds,https://redis.io/commands/expire
generic,EXPIREAT,key timestamp,Set the expiration for a key as a UNIX timestamp,https://redis.io/commands/expireat
generic,KEYS,pattern,Find all keys matching the given pattern,https://redis.io/commands/keys
generic,MIGRATE,"host port key|"""" destination-db timeout [COPY] [REPLACE] [KEYS key [key ...]]",Atomically transfer a key from a Redis instance to another one.,https://redis.io/commands/migrate
generic,MOVE,key db,Move a key to another database,https://redis.io/commands/move
generic,OBJECT,subcommand [arguments [arguments ...]],Inspect the internals of Redis objects,https://redis.io/commands/object
generic,PERSIST,key,Remove the expiration from a key,https://redis.io/commands/persist
generic,PEXPIRE,key milliseconds,Set a key's time to live in milliseconds,https://redis.io/commands/pexpire
generic,PEXPIREAT,key milliseconds-timestamp,Set the expiration for a key as a UNIX timestamp specified in milliseconds,https://redis.io/commands/pexpireat
generic,PTTL,key,Get the time to live for a key in milliseconds,https://redis.io/commands/pttl
generic,RANDOMKEY,,Return a random key from the keyspace,https://redis.io/commands/randomkey
generic,RENAME,key newkey,Rename a key,https://redis.io/commands/rename
generic,RENAMENX,key newkey,"Rename a key, only if the new key does not exist",https://redis.io/commands/renamenx
generic,RESTORE,key ttl serialized-value [REPLACE] [ABSTTL] [IDLETIME seconds] [FREQ frequency],"Create a key using the provided serialized value, previously obtained using DUMP.",https://redis.io/commands/restore
generic,SCAN,cursor [MATCH pattern] [COUNT count] [TYPE type],Incrementally iterate the keys space,https://redis.io/commands/scan
generic,SORT,key [BY pattern] [LIMIT offset count] [GET pattern [GET pattern ...]] [ASC|DESC] [ALPHA] [STORE destination],"Sort the elements in a list, set or sorted set",https://redis.io/commands/sort
generic,TOUCH,key [key ...],Alters the last access time of a key(s). Returns the number of existing keys specified.,https://redis.io/commands/touch
generic,TTL,key,Get the time to live for a key,https://redis.io/commands/ttl
generic,TYPE,key,Determine the type stored at key,https://redis.io/commands/type
generic,UNLINK,key [key ...],"Delete a key asynchronously in another thread. Otherwise it is just as DEL, but non blocking.",https://redis.io/commands/unlink
generic,WAIT,numreplicas timeout,Wait for the synchronous replication of all the write commands sent in the context of the current connection,https://redis.io/commands/wait
geo,GEOADD,key longitude latitude member [longitude latitude member ...],Add one or more geospatial items in the geospatial index represented using a sorted set,https://redis.io/commands/geoadd
geo,GEODIST,key member1 member2 [unit],Returns the distance between two members of a geospatial index,https://redis.io/commands/geodist
geo,GEOHASH,key member [member ...],Returns members of a geospatial index as standard geohash strings,https://redis.io/commands/geohash
geo,GEOPOS,key member [member ...],Returns longitude and latitude of members of a geospatial index,https://redis.io/commands/geopos
geo,GEORADIUS,key longitude latitude radius m|km|ft|mi [WITHCOORD] [WITHDIST] [WITHHASH] [COUNT count] [ASC|DESC] [STORE key] [STOREDIST key],Query a sorted set representing a geospatial index to fetch members matching a given maximum distance from a point,https://redis.io/commands/georadius
geo,GEORADIUSBYMEMBER,key member radius m|km|ft|mi [WITHCOORD] [WITHDIST] [WITHHASH] [COUNT count] [ASC|DESC] [STORE key] [STOREDIST key],Query a sorted set representing a geospatial index to fetch members matching a given maximum distance from a member,https://redis.io/commands/georadiusbymember
hash,HDEL,key field [field ...],Delete one or more hash fields,https://redis.io/commands/hdel
hash,HEXISTS,key field,Determine if a hash field exists,https://redis.io/commands/hexists
hash,HGET,key field,Get the value of a hash field,https://redis.io/commands/hget
hash,HGETALL,key,Get all the fields and values in a hash,https://redis.io/commands/hgetall
hash,HINCRBY,key field increment,Increment the integer value of a hash field by the given number,https://redis.io/commands/hincrby
hash,HINCRBYFLOAT,key field increment,Increment the float value of a hash field by the given amount,https://redis.io/commands/hincrbyfloat
hash,HKEYS,key,Get all the fields in a hash,https://redis.io/commands/hkeys
hash,HLEN,key,Get the number of fields in a hash,https://redis.io/commands/hlen
hash,HMGET,key field [field ...],Get the values of all the given hash fields,https://redis.io/commands/hmget
hash,HMSET,key field value [field value ...],Set multiple hash fields to multiple values,https://redis.io/commands/hmset
hash,HSCAN,key cursor [MATCH pattern] [COUNT count],Incrementally iterate hash fields and associated values,https://redis.io/commands/hscan
hash,HSET,key field value,Set the string value of a hash field,https://redis.io/commands/hset
hash,HSETNX,key field value,"Set the value of a hash field, only if the field does not exist",https://redis.io/commands/hsetnx
hash,HSTRLEN,key field,Get the length of the value of a hash field,https://redis.io/commands/hstrlen
hash,HVALS,key,Get all the values in a hash,https://redis.io/commands/hvals
hyperloglog,PFADD,key element [element ...],Adds the specified elements to the specified HyperLogLog.,https://redis.io/commands/pfadd
hyperloglog,PFCOUNT,key [key ...],Return the approximated cardinality of the set(s) observed by the HyperLogLog at key(s).,https://redis.io/commands/pfcount
hyperloglog,PFMERGE,destkey sourcekey [sourcekey ...],Merge N different HyperLogLogs into a single one.,https://redis.io/commands/pfmerge
list,BLPOP,key [key ...] timeout,"Remove and get the first element in a list, or block until one is available",https://redis.io/commands/blpop
list,BRPOP,key [key ...] timeout,"Remove and get the last element in a list, or block until one is available",https://redis.io/commands/brpop
list,BRPOPLPUSH,source destination timeout,"Pop a value from a list, push it to another list and return it; or block until one is available",https://redis.io/commands/brpoplpush
list,LINDEX,key index,Get an element from a list by its index,https://redis.io/commands/lindex
list,LINSERT,key BEFORE|AFTER pivot value,Insert an element before or after another element in a list,https://redis.io/commands/linsert
list,LLEN,key,Get the length of a list,https://redis.io/commands/llen
list,LPOP,key,Remove and get the first element in a list,https://redis.io/commands/lpop
list,LPUSH,key value [value ...],Prepend one or multiple values to a list,https://redis.io/commands/lpush
list,LPUSHX,key value,"Prepend a value to a list, only if the list exists",https://redis.io/commands/lpushx
list,LRANGE,key start stop,Get a range of elements from a list,https://redis.io/commands/lrange
list,LREM,key count value,Remove elements from a list,https://redis.io/commands/lrem
list,LSET,key index value,Set the value of an element in a list by its index,https://redis.io/commands/lset
list,LTRIM,key start stop,Trim a list to the specified range,https://redis.io/commands/ltrim
list,RPOP,key,Remove and get the last element in a list,https://redis.io/commands/rpop
list,RPOPLPUSH,source destination,"Remove the last element in a list, prepend it to another list and return it",https://redis.io/commands/rpoplpush
list,RPUSH,key value [value ...],Append one or multiple values to a list,https://redis.io/commands/rpush
list,RPUSHX,key value,"Append a value to a list, only if the list exists",https://redis.io/commands/rpushx
pubsub,PSUBSCRIBE,pattern [pattern ...],Listen for messages published to channels matching the given patterns,https://redis.io/commands/psubscribe
pubsub,PUBLISH,channel message,Post a message to a channel,https://redis.io/commands/publish
pubsub,PUBSUB,subcommand [argument [argument ...]],Inspect the state of the Pub/Sub subsystem,https://redis.io/commands/pubsub
pubsub,PUNSUBSCRIBE,[pattern [pattern ...]],Stop listening for messages posted to channels matching the given patterns,https://redis.io/commands/punsubscribe
pubsub,SUBSCRIBE,channel [channel ...],Listen for messages published to the given channels,https://redis.io/commands/subscribe
pubsub,UNSUBSCRIBE,[channel [channel ...]],Stop listening for messages posted to the given channels,https://redis.io/commands/unsubscribe
scripting,EVAL,script numkeys key [key ...] arg [arg ...],Execute a Lua script server side,https://redis.io/commands/eval
scripting,EVALSHA,sha1 numkeys key [key ...] arg [arg ...],Execute a Lua script server side,https://redis.io/commands/evalsha
scripting,SCRIPT DEBUG,YES|SYNC|NO,Set the debug mode for executed scripts.,https://redis.io/commands/script-debug
scripting,SCRIPT EXISTS,sha1 [sha1 ...],Check existence of scripts in the script cache.,https://redis.io/commands/script-exists
scripting,SCRIPT FLUSH,,Remove all the scripts from the script cache.,https://redis.io/commands/script-flush
scripting,SCRIPT KILL,,Kill the script currently in execution.,https://redis.io/commands/script-kill
scripting,SCRIPT LOAD,script,Load the specified Lua script into the script cache.,https://redis.io/commands/script-load
server,BGREWRITEAOF,,Asynchronously rewrite the append-only file,https://redis.io/commands/bgrewriteaof
server,BGSAVE,,Asynchronously save the dataset to disk,https://redis.io/commands/bgsave
server,CLIENT GETNAME,,Get the current connection name,https://redis.io/commands/client-getname
server,CLIENT ID,,Returns the client ID for the current connection,https://redis.io/commands/client-id
server,CLIENT KILL,[ip:port] [ID client-id] [TYPE normal|master|slave|pubsub] [ADDR ip:port] [SKIPME yes/no],Kill the connection of a client,https://redis.io/commands/client-kill
server,CLIENT LIST,[TYPE normal|master|replica|pubsub],Get the list of client connections,https://redis.io/commands/client-list
server,CLIENT PAUSE,timeout,Stop processing commands from clients for some time,https://redis.io/commands/client-pause
server,CLIENT REPLY,ON|OFF|SKIP,Instruct the server whether to reply to commands,https://redis.io/commands/client-reply
server,CLIENT SETNAME,connection-name,Set the current connection name,https://redis.io/commands/client-setname
server,CLIENT UNBLOCK,client-id [TIMEOUT|ERROR],Unblock a client blocked in a blocking command from a different connection,https://redis.io/commands/client-unblock
server,COMMAND,,Get array of Redis command details,https://redis.io/commands/command
server,COMMAND COUNT,,Get total number of Redis commands,https://redis.io/commands/command-count
server,COMMAND GETKEYS,,Extract keys given a full Redis command,https://redis.io/commands/command-getkeys
server,COMMAND INFO,command-name [command-name ...],Get array of specific Redis command details,https://redis.io/commands/command-info
server,CONFIG GET,parameter,Get the value of a configuration parameter,https://redis.io/commands/config-get
server,CONFIG RESETSTAT,,Reset the stats returned by INFO,https://redis.io/commands/config-resetstat
server,CONFIG REWRITE,,Rewrite the configuration file with the in memory configuration,https://redis.io/commands/config-rewrite
server,CONFIG SET,parameter value,Set a configuration parameter to the given value,https://redis.io/commands/config-set
server,DBSIZE,,Return the number of keys in the selected database,https://redis.io/commands/dbsize
server,DEBUG OBJECT,key,Get debugging information about a key,https://redis.io/commands/debug-object
server,DEBUG SEGFAULT,,Make the server crash,https://redis.io/commands/debug-segfault
server,FLUSHALL,[ASYNC],Remove all keys from all databases,https://redis.io/commands/flushall
server,FLUSHDB,[ASYNC],Remove all keys from the current database,https://redis.io/commands/flushdb
server,INFO,[section],Get information and statistics about the server,https://redis.io/commands/info
server,LASTSAVE,,Get the UNIX time stamp of the last successful save to disk,https://redis.io/commands/lastsave
server,MEMORY DOCTOR,,Outputs memory problems report,https://redis.io/commands/memory-doctor
server,MEMORY HELP,,Show helpful text about the different subcommands,https://redis.io/commands/memory-help
server,MEMORY MALLOC-STATS,,Show allocator internal stats,https://redis.io/commands/memory-malloc-stats
server,MEMORY PURGE,,Ask the allocator to release memory,https://redis.io/commands/memory-purge
server,MEMORY STATS,,Show memory usage details,https://redis.io/commands/memory-stats
server,MEMORY USAGE,key [SAMPLES count],Estimate the memory usage of a key,https://redis.io/commands/memory-usage
server,MONITOR,,Listen for all requests received by the server in real time,https://redis.io/commands/monitor
server,REPLICAOF,host port,"Make the server a replica of another instance, or promote it as master.",https://redis.io/commands/replicaof
server,ROLE,,Return the role of the instance in the context of replication,https://redis.io/commands/role
server,SAVE,,Synchronously save the dataset to disk,https://redis.io/commands/save
server,SHUTDOWN,[NOSAVE|SAVE],Synchronously save the dataset to disk and then shut down the server,https://redis.io/commands/shutdown
server,SLAVEOF,host port,"Make the server a replica of another instance, or promote it as master. Deprecated starting with Redis 5. Use REPLICAOF instead.",https://redis.io/commands/slaveof
server,SLOWLOG,subcommand [argument],Manages the Redis slow queries log,https://redis.io/commands/slowlog
server,SYNC,,Internal command used for replication,https://redis.io/commands/sync
server,TIME,,Return the current server time,https://redis.io/commands/time
set,SADD,key member [member ...],Add one or more members to a set,https://redis.io/commands/sadd
set,SCARD,key,Get the number of members in a set,https://redis.io/commands/scard
set,SDIFF,key [key ...],Subtract multiple sets,https://redis.io/commands/sdiff
set,SDIFFSTORE,destination key [key ...],Subtract multiple sets and store the resulting set in a key,https://redis.io/commands/sdiffstore
set,SINTER,key [key ...],Intersect multiple sets,https://redis.io/commands/sinter
set,SINTERSTORE,destination key [key ...],Intersect multiple sets and store the resulting set in a key,https://redis.io/commands/sinterstore
set,SISMEMBER,key member,Determine if a given value is a member of a set,https://redis.io/commands/sismember
set,SMEMBERS,key,Get all the members in a set,https://redis.io/commands/smembers
set,SMOVE,source destination member,Move a member from one set to another,https://redis.io/commands/smove
set,SPOP,key [count],Remove and return one or multiple random members from a set,https://redis.io/commands/spop
set,SRANDMEMBER,key [count],Get one or multiple random members from a set,https://redis.io/commands/srandmember
set,SREM,key member [member ...],Remove one or more members from a set,https://redis.io/commands/srem
set,SSCAN,key cursor [MATCH pattern] [COUNT count],Incrementally iterate Set elements,https://redis.io/commands/sscan
set,SUNION,key [key ...],Add multiple sets,https://redis.io/commands/sunion
set,SUNIONSTORE,destination key [key ...],Add multiple sets and store the resulting set in a key,https://redis.io/commands/sunionstore
sorted_set,BZPOPMAX,key [key ...] timeout,"Remove and return the member with the highest score from one or more sorted sets, or block until one is available",https://redis.io/commands/bzpopmax
sorted_set,BZPOPMIN,key [key ...] timeout,"Remove and return the member with the lowest score from one or more sorted sets, or block until one is available",https://redis.io/commands/bzpopmin
sorted_set,ZADD,key [NX|XX] [CH] [INCR] score member [score member ...],"Add one or more members to a sorted set, or update its score if it already exists",https://redis.io/commands/zadd
sorted_set,ZCARD,key,Get the number of members in a sorted set,https://redis.io/commands/zcard
sorted_set,ZCOUNT,key min max,Count the members in a sorted set with scores within the given values,https://redis.io/commands/zcount
sorted_set,ZINCRBY,key increment member,Increment the score of a member in a sorted set,https://redis.io/commands/zincrby
sorted_set,ZINTERSTORE,destination numkeys key [key ...] [WEIGHTS weight [weight ...]] [AGGREGATE SUM|MIN|MAX],Intersect multiple sorted sets and store the resulting sorted set in a new key,https://redis.io/commands/zinterstore
sorted_set,ZLEXCOUNT,key min max,Count the number of members in a sorted set between a given lexicographical range,https://redis.io/commands/zlexcount
sorted_set,ZPOPMAX,key [count],Remove and return members with the highest scores in a sorted set,https://redis.io/commands/zpopmax
sorted_set,ZPOPMIN,key [count],Remove and return members with the lowest scores in a sorted set,https://redis.io/commands/zpopmin
sorted_set,ZRANGE,key start stop [WITHSCORES],"Return a range of members in a sorted set, by index",https://redis.io/commands/zrange
sorted_set,ZRANGEBYLEX,key min max [LIMIT offset count],"Return a range of members in a sorted set, by lexicographical range",https://redis.io/commands/zrangebylex
sorted_set,ZRANGEBYSCORE,key min max [WITHSCORES] [LIMIT offset count],"Return a range of members in a sorted set, by score",https://redis.io/commands/zrangebyscore
sorted_set,ZRANK,key member,Determine the index of a member in a sorted set,https://redis.io/commands/zrank
sorted_set,ZREM,key member [member ...],Remove one or more members from a sorted set,https://redis.io/commands/zrem
sorted_set,ZREMRANGEBYLEX,key min max,Remove all members in a sorted set between the given lexicographical range,https://redis.io/commands/zremrangebylex
sorted_set,ZREMRANGEBYRANK,key start stop,Remove all members in a sorted set within the given indexes,https://redis.io/commands/zremrangebyrank
sorted_set,ZREMRANGEBYSCORE,key min max,Remove all members in a sorted set within the given scores,https://redis.io/commands/zremrangebyscore
sorted_set,ZREVRANGE,key start stop [WITHSCORES],"Return a range of members in a sorted set, by index, with scores ordered from high to low",https://redis.io/commands/zrevrange
sorted_set,ZREVRANGEBYLEX,key max min [LIMIT offset count],"Return a range of members in a sorted set, by lexicographical range, ordered from higher to lower strings.",https://redis.io/commands/zrevrangebylex
sorted_set,ZREVRANGEBYSCORE,key max min [WITHSCORES] [LIMIT offset count],"Return a range of members in a sorted set, by score, with scores ordered from high to low",https://redis.io/commands/zrevrangebyscore
sorted_set,ZREVRANK,key member,"Determine the index of a member in a sorted set, with scores ordered from high to low",https://redis.io/commands/zrevrank
sorted_set,ZSCAN,key cursor [MATCH pattern] [COUNT count],Incrementally iterate sorted sets elements and associated scores,https://redis.io/commands/zscan
sorted_set,ZSCORE,key member,Get the score associated with the given member in a sorted set,https://redis.io/commands/zscore
sorted_set,ZUNIONSTORE,destination numkeys key [key ...] [WEIGHTS weight [weight ...]] [AGGREGATE SUM|MIN|MAX],Add multiple sorted sets and store the resulting sorted set in a new key,https://redis.io/commands/zunionstore
stream,XACK,key group ID [ID ...],"Marks a pending message as correctly processed, effectively removing it from the pending entries list of the consumer group. Return value of the command is the number of messages successfully acknowledged, that is, the IDs we were actually able to resolve in the PEL.",https://redis.io/commands/xack
stream,XADD,key ID field string [field string ...],Appends a new entry to a stream,https://redis.io/commands/xadd
stream,XCLAIM,key group consumer min-idle-time ID [ID ...] [IDLE ms] [TIME ms-unix-time] [RETRYCOUNT count] [FORCE] [JUSTID],"Changes (or acquires) ownership of a message in a consumer group, as if the message was delivered to the specified consumer.",https://redis.io/commands/xclaim
stream,XDEL,key ID [ID ...],"Removes the specified entries from the stream. Returns the number of items actually deleted, that may be different from the number of IDs passed in case certain IDs do not exist.",https://redis.io/commands/xdel
stream,XGROUP,[CREATE key groupname id-or-$] [SETID key groupname id-or-$] [DESTROY key groupname] [DELCONSUMER key groupname consumername],"Create, destroy, and manage consumer groups.",https://redis.io/commands/xgroup
stream,XINFO,[CONSUMERS key groupname] [GROUPS key] [STREAM key] [HELP],Get information on streams and consumer groups,https://redis.io/commands/xinfo
stream,XLEN,key,Return the number of entires in a stream,https://redis.io/commands/xlen
stream,XPENDING,key group [start end count] [consumer],"Return information and entries from a stream consumer group pending entries list, that are messages fetched but never acknowledged.",https://redis.io/commands/xpending
stream,XRANGE,key start end [COUNT count],"Return a range of elements in a stream, with IDs matching the specified IDs interval",https://redis.io/commands/xrange
stream,XREAD,[COUNT count] [BLOCK milliseconds] STREAMS key [key ...] ID [ID ...],"Return never seen elements in multiple streams, with IDs greater than the ones reported by the caller for each stream. Can block.",https://redis.io/commands/xread
stream,XREADGROUP,GROUP group consumer [COUNT count] [BLOCK milliseconds] [NOACK] STREAMS key [key ...] ID [ID ...],"Return new entries from a stream using a consumer group, or access the history of the pending entries for a given consumer. Can block.",https://redis.io/commands/xreadgroup
stream,XREVRANGE,key end start [COUNT count],"Return a range of elements in a stream, with IDs matching the specified IDs interval, in reverse order (from greater to smaller IDs) compared to XRANGE",https://redis.io/commands/xrevrange
stream,XTRIM,key MAXLEN [~] count,Trims the stream to (approximately if '~' is passed) a certain size,https://redis.io/commands/xtrim
string,APPEND,key value,Append a value to a key,https://redis.io/commands/append
string,BITCOUNT,key [start end],Count set bits in a string,https://redis.io/commands/bitcount
string,BITFIELD,key [GET type offset] [SET type offset value] [INCRBY type offset increment] [OVERFLOW WRAP|SAT|FAIL],Perform arbitrary bitfield integer operations on strings,https://redis.io/commands/bitfield
string,BITOP,operation destkey key [key ...],Perform bitwise operations between strings,https://redis.io/commands/bitop
string,BITPOS,key bit [start] [end],Find first bit set or clear in a string,https://redis.io/commands/bitpos
string,DECR,key,Decrement the integer value of a key by one,https://redis.io/commands/decr
string,DECRBY,key decrement,Decrement the integer value of a key by the given number,https://redis.io/commands/decrby
string,GET,key,Get the value of a key,https://redis.io/commands/get
string,GETBIT,key offset,Returns the bit value at offset in the string value stored at key,https://redis.io/commands/getbit
string,GETRANGE,key start end,Get a substring of the string stored at a key,https://redis.io/commands/getrange
string,GETSET,key value,Set the string value of a key and return its old value,https://redis.io/commands/getset
string,INCR,key,Increment the integer value of a key by one,https://redis.io/commands/incr
string,INCRBY,key increment,Increment the integer value of a key by the given amount,https://redis.io/commands/incrby
string,INCRBYFLOAT,key increment,Increment the float value of a key by the given amount,https://redis.io/commands/incrbyfloat
string,MGET,key [key ...],Get the values of all the given keys,https://redis.io/commands/mget
string,MSET,key value [key value ...],Set multiple keys to multiple values,https://redis.io/commands/mset
string,MSETNX,key value [key value ...],"Set multiple keys to multiple values, only if none of the keys exist",https://redis.io/commands/msetnx
string,PSETEX,key milliseconds value,Set the value and expiration in milliseconds of a key,https://redis.io/commands/psetex
string,SET,key value [expiration EX seconds|PX milliseconds] [NX|XX],Set the string value of a key,https://redis.io/commands/set
string,SETBIT,key offset value,Sets or clears the bit at offset in the string value stored at key,https://redis.io/commands/setbit
string,SETEX,key seconds value,Set the value and expiration of a key,https://redis.io/commands/setex
string,SETNX,key value,"Set the value of a key, only if the key does not exist",https://redis.io/commands/setnx
string,SETRANGE,key offset value,Overwrite part of a string at key starting at the specified offset,https://redis.io/commands/setrange
string,STRLEN,key,Get the length of the value stored in a key,https://redis.io/commands/strlen
transactions,DISCARD,,Discard all commands issued after MULTI,https://redis.io/commands/discard
transactions,EXEC,,Execute all commands issued after MULTI,https://redis.io/commands/exec
transactions,MULTI,,Mark the start of a transaction block,https://redis.io/commands/multi
transactions,UNWATCH,,Forget about all watched keys,https://redis.io/commands/unwatch
transactions,WATCH,key [key ...],Watch the given keys to determine execution of the MULTI/EXEC block,https://redis.io/commands/watch
